City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Bonavista,CA,48.6499,-53.1147,37.0,87,100,14.97,1617083842
La Santisima Trinidad,BO,-14.8333,-64.9,69.51,92,45,3.94,1617083842
Hobart,AU,-42.8794,147.3294,69.8,49,20,11.5,1617083741
Verkhoyansk,RU,67.5447,133.385,16.92,77,78,1.57,1617083843
East London,ZA,-33.0153,27.9116,68.0,83,0,9.22,1617083843
Esim,GH,4.8699,-2.2405,77.92,89,8,5.88,1617083843
Netivot,IL,31.4222,34.5886,57.0,100,0,7.0,1617083844
Pemangkat,ID,1.1667,108.9667,83.98,71,62,8.79,1617083844
Zhigansk,RU,66.7697,123.3711,27.34,88,100,12.17,1617083844
Sabha,LY,27.0377,14.4283,57.69,36,6,7.49,1617083844
Clyde River,CA,70.4692,-68.5914,-4.0,77,90,20.71,1617083845
Mataura,NZ,-46.1927,168.8643,63.0,81,99,4.0,1617083732
Rehoboth,NA,-23.3167,17.0833,68.49,53,100,4.18,1617083845
Cabo San Lucas,MX,22.8909,-109.9124,66.99,53,100,8.03,1617083661
Plettenberg Bay,ZA,-34.0527,23.3716,70.7,53,25,2.98,1617083845
Rawson,AR,-43.3002,-65.1023,60.91,83,8,20.22,1617083845
Puerto Ayora,EC,-0.7393,-90.3518,76.44,85,16,4.16,1617083846
Flinders,AU,-34.5833,150.8552,69.8,46,0,12.66,1617083846
Chirongui,YT,-12.9319,45.1483,87.8,66,20,6.91,1617083846
Nikolskoye,RU,59.7035,30.7861,44.6,87,90,8.95,1617083817
Algiers,DZ,36.7525,3.042,48.2,93,20,4.43,1617083846
Busselton,AU,-33.65,115.3333,86.0,42,16,5.01,1617083760
Arraial do Cabo,BR,-22.9661,-42.0278,76.78,85,39,2.33,1617083745
Ushuaia,AR,-54.8,-68.3,48.2,87,20,2.3,1617083847
Tuatapere,NZ,-46.1333,167.6833,63.0,81,100,4.0,1617083847
Kapaa,US,22.0752,-159.319,71.6,88,75,10.36,1617083847
Cayenne,GF,4.9333,-52.3333,79.0,94,75,5.75,1617083848
Gazojak,TM,41.1875,61.4036,52.47,34,0,3.47,1617083848
Portland,US,45.5234,-122.6762,39.99,78,18,2.75,1617083679
Cidreira,BR,-30.1811,-50.2056,64.69,77,19,13.69,1617083848
Grindavik,IS,63.8424,-22.4338,28.4,74,40,18.41,1617083848
Verkhovazh'ye,RU,60.7472,42.0465,35.46,85,100,16.28,1617083849
Tanout,NE,14.9709,8.8879,64.26,13,0,12.08,1617083849
Touros,BR,-5.1989,-35.4608,75.2,100,40,3.44,1617083849
Guerrero Negro,MX,27.9769,-114.0611,59.43,81,80,8.7,1617083734
Vangaindrano,MG,-23.35,47.6,73.29,81,49,4.65,1617083849
Kailua,US,21.4022,-157.7394,75.2,69,75,10.36,1617083850
Atbasar,KZ,51.8,68.3333,21.33,91,95,6.33,1617083850
Oodweyne,SO,9.4092,45.064,76.53,36,86,5.08,1617083850
Blyth,GB,55.1271,-1.5086,53.6,76,75,6.91,1617083851
Saskylakh,RU,71.9167,114.0833,-16.1,95,96,7.52,1617083851
Faanui,PF,-16.4833,-151.75,82.35,72,63,12.35,1617083851
Chui,UY,-33.6971,-53.4616,64.83,89,76,8.39,1617083788
Bredasdorp,ZA,-34.5322,20.0403,51.8,93,75,4.61,1617083851
Paita,PE,-5.0892,-81.1144,72.28,72,65,8.14,1617083852
Punta Arenas,CL,-53.15,-70.9167,46.4,93,75,3.44,1617083852
Lompoc,US,34.6391,-120.4579,48.2,87,1,5.75,1617083752
